"","clinical_trial_study_id","clinical_trial_phase","location_continent","study_eligibility_standard_age_list","outcome_overview_time_frame","outcome_overview_assay","outcome_overview_dose_number","outcome_overview_serotype","outcome_overview_value","outcome_overview_vaccine","outcome_overview_dose_description","outcome_overview_schedule","outcome_overview_time_frame_weeks"
"2574","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post Vaccination 3 (Month 5)","IgG",3,"1",1.37,"PCV15","1m post primary child","3+1 child",28
"2575","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post Vaccination 3 (Month 5)","IgG",3,"6A",2.62,"PCV13","1m post primary child","3+1 child",28
"2576","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post Vaccination 3 (Month 5)","IgG",3,"14",5.08,"PCV15","1m post primary child","3+1 child",28
"2577","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post Vaccination 3 (Month 5)","IgG",3,"6B",1.89,"PCV13","1m post primary child","3+1 child",28
"2578","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post Vaccination 3 (Month 5)","IgG",3,"19F",2.33,"PCV15","1m post primary child","3+1 child",28
"2579","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post Vaccination 3 (Month 5)","IgG",3,"22F",0.05,"PCV13","1m post primary child","3+1 child",28
"2580","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post Vaccination 3 (Month 5)","IgG",3,"19A",1.64,"PCV15","1m post primary child","3+1 child",28
"2581","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post vaccination 4 (Month 11-14)","IgG",4,"23F",3.38,"PCV13","1m post boost child","3+1 child",64
"2582","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post vaccination 4 (Month 11-14)","IgG",4,"18C",2.75,"PCV15","1m post boost child","3+1 child",64
"2583","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post vaccination 4 (Month 11-14)","IgG",4,"3",1.16,"PCV15","1m post boost child","3+1 child",64
"2584","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post vaccination 4 (Month 11-14)","IgG",4,"5",3.43,"PCV15","1m post boost child","3+1 child",64
"2585","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post vaccination 4 (Month 11-14)","IgG",4,"14",7.29,"PCV15","1m post boost child","3+1 child",64
"2586","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post vaccination 4 (Month 11-14)","IgG",4,"7F",4.47,"PCV15","1m post boost child","3+1 child",64
"2587","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post vaccination 4 (Month 11-14)","IgG",4,"3",1.12,"PCV15","1m post boost child","3+1 child",64
"2588","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post vaccination 4 (Month 11-14)","IgG",4,"19A",6.53,"PCV13","1m post boost child","3+1 child",64
"2589","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post vaccination 4 (Month 11-14)","IgG",4,"6A",4.97,"PCV15","1m post boost child","3+1 child",64
"2590","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post vaccination 4 (Month 11-14)","IgG",4,"9V",3.53,"PCV13","1m post boost child","3+1 child",64
"2591","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post vaccination 4 (Month 11-14)","IgG",4,"4",1.88,"PCV13","1m post boost child","3+1 child",64
"2592","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post vaccination 4 (Month 11-14)","IgG",4,"7F",6.29,"PCV13","1m post boost child","3+1 child",64
"2593","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post vaccination 4 (Month 11-14)","IgG",4,"9V",2.43,"PCV15","1m post boost child","3+1 child",64
"2594","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post vaccination 4 (Month 11-14)","IgG",4,"6A",4.6,"PCV15","1m post boost child","3+1 child",64
"2595","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post vaccination 4 (Month 11-14)","IgG",4,"23F",2.52,"PCV15","1m post boost child","3+1 child",64
"2596","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post vaccination 4 (Month 11-14)","IgG",4,"19F",5.29,"PCV15","1m post boost child","3+1 child",64
"2597","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post vaccination 4 (Month 11-14)","IgG",4,"14",8.28,"PCV13","1m post boost child","3+1 child",64
"2598","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post vaccination 4 (Month 11-14)","IgG",4,"3",0.78,"PCV13","1m post boost child","3+1 child",64
"2599","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post vaccination 4 (Month 11-14)","IgG",4,"6B",6.91,"PCV13","1m post boost child","3+1 child",64
"2600","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post vaccination 4 (Month 11-14)","IgG",4,"19A",5.8,"PCV15","1m post boost child","3+1 child",64
"2601","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post vaccination 4 (Month 11-14)","IgG",4,"6A",6.94,"PCV13","1m post boost child","3+1 child",64
"2602","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post vaccination 4 (Month 11-14)","IgG",4,"19F",4.94,"PCV15","1m post boost child","3+1 child",64
"2603","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post vaccination 4 (Month 11-14)","IgG",4,"14",7.01,"PCV15","1m post boost child","3+1 child",64
"2604","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post vaccination 4 (Month 11-14)","IgG",4,"19F",5.47,"PCV13","1m post boost child","3+1 child",64
"2605","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post vaccination 4 (Month 11-14)","IgG",4,"22F",7.54,"PCV15","1m post boost child","3+1 child",64
"2606","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post vaccination 4 (Month 11-14)","IgG",4,"4",1.53,"PCV15","1m post boost child","3+1 child",64
"2607","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post vaccination 4 (Month 11-14)","IgG",4,"1",2.47,"PCV13","1m post boost child","3+1 child",64
"2608","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post vaccination 4 (Month 11-14)","IgG",4,"1",1.75,"PCV15","1m post boost child","3+1 child",64
"2609","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post vaccination 4 (Month 11-14)","IgG",4,"5",3.24,"PCV15","1m post boost child","3+1 child",64
"2610","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post vaccination 4 (Month 11-14)","IgG",4,"7F",4.25,"PCV15","1m post boost child","3+1 child",64
"2611","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post vaccination 4 (Month 11-14)","IgG",4,"23F",3.12,"PCV15","1m post boost child","3+1 child",64
"2612","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post vaccination 4 (Month 11-14)","IgG",4,"18C",2.94,"PCV13","1m post boost child","3+1 child",64
"2613","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post vaccination 4 (Month 11-14)","IgG",4,"6B",7.38,"PCV15","1m post boost child","3+1 child",64
"2614","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post vaccination 4 (Month 11-14)","IgG",4,"22F",0.06,"PCV13","1m post boost child","3+1 child",64
"2615","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post vaccination 4 (Month 11-14)","IgG",4,"1",2,"PCV15","1m post boost child","3+1 child",64
"2616","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post vaccination 4 (Month 11-14)","IgG",4,"19A",5.35,"PCV15","1m post boost child","3+1 child",64
"2617","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post vaccination 4 (Month 11-14)","IgG",4,"9V",2.71,"PCV15","1m post boost child","3+1 child",64
"2618","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post vaccination 4 (Month 11-14)","IgG",4,"6B",5.74,"PCV15","1m post boost child","3+1 child",64
"2619","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post vaccination 4 (Month 11-14)","IgG",4,"4",1.66,"PCV15","1m post boost child","3+1 child",64
"2620","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post vaccination 4 (Month 11-14)","IgG",4,"22F",8.6,"PCV15","1m post boost child","3+1 child",64
"2621","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post vaccination 4 (Month 11-14)","IgG",4,"5",4.72,"PCV13","1m post boost child","3+1 child",64
"2622","NCT02987972","Phase 2","North America,North America,North America,North America,North America,North America,Europe,North America,North America,Europe,North America,North America,North America,North America,Asia,North America,Europe,North America,North America,Asia,North America,North America,Europe,North America,North America,Europe,North America,Asia,Europe,North America,Europe,North America,Europe,North America,Europe,North America,North America,North America,North America,Europe,North America,Asia,North America,North America,Europe,North America,North America,North America,Europe","[""Child""]","1 month post vaccination 4 (Month 11-14)","IgG",4,"18C",3.15,"PCV15","1m post boost child","3+1 child",64
"2623","NCT03731182","Phase 3","North America,North America,South America,Europe,South America,South America,North America,North America,North America,North America,Europe,North America,North America,South America,North America,South America,North America,North America,Europe","[""Child""]","Day 30","OPA",1,"22F",7257.5,"PCV15","1m post boost child","",0
"2624","NCT03731182","Phase 3","North America,North America,South America,Europe,South America,South America,North America,North America,North America,North America,Europe,North America,North America,South America,North America,South America,North America,North America,Europe","[""Child""]","Day 30","OPA",1,"19A",14067.7,"PCV15","1m post boost child","",0
"2625","NCT03731182","Phase 3","North America,North America,South America,Europe,South America,South America,North America,North America,North America,North America,Europe,North America,North America,South America,North America,South America,North America,North America,Europe","[""Child""]","Day 30","OPA",1,"18C",5685.1,"PCV13","1m post boost child","",0
"2626","NCT03731182","Phase 3","North America,North America,South America,Europe,South America,South America,North America,North America,North America,North America,Europe,North America,North America,South America,North America,South America,North America,North America,Europe","[""Child""]","Day 30","OPA",1,"14",6597.6,"PCV15","1m post boost child","",0
"2627","NCT03731182","Phase 3","North America,North America,South America,Europe,South America,South America,North America,North America,North America,North America,Europe,North America,North America,South America,North America,South America,North America,North America,Europe","[""Child""]","Day 30","OPA",1,"6B",31560.4,"PCV15","1m post boost child","",0
"2628","NCT03731182","Phase 3","North America,North America,South America,Europe,South America,South America,North America,North America,North America,North America,Europe,North America,North America,South America,North America,South America,North America,North America,Europe","[""Child""]","Day 30","OPA",1,"7F",19411.5,"PCV15","1m post boost child","",0
"2629","NCT03731182","Phase 3","North America,North America,South America,Europe,South America,South America,North America,North America,North America,North America,Europe,North America,North America,South America,North America,South America,North America,North America,Europe","[""Child""]","Day 30","OPA",1,"6B",18531,"PCV13","1m post boost child","",0
"2630","NCT03731182","Phase 3","North America,North America,South America,Europe,South America,South America,North America,North America,North America,North America,Europe,North America,North America,South America,North America,South America,North America,North America,Europe","[""Child""]","Day 30","OPA",1,"9V",4561.8,"PCV15","1m post boost child","",0
"2631","NCT03731182","Phase 3","North America,North America,South America,Europe,South America,South America,North America,North America,North America,North America,Europe,North America,North America,South America,North America,South America,North America,North America,Europe","[""Child""]","Day 30","OPA",1,"23F",17190.9,"PCV15","1m post boost child","",0
"2632","NCT03731182","Phase 3","North America,North America,South America,Europe,South America,South America,North America,North America,North America,North America,Europe,North America,North America,South America,North America,South America,North America,North America,Europe","[""Child""]","Day 30","OPA",1,"19F",4931.8,"PCV15","1m post boost child","",0
"2633","NCT03731182","Phase 3","North America,North America,South America,Europe,South America,South America,North America,North America,North America,North America,Europe,North America,North America,South America,North America,South America,North America,North America,Europe","[""Child""]","Day 30","OPA",1,"4",7015.5,"PCV13","1m post boost child","",0
"2634","NCT03731182","Phase 3","North America,North America,South America,Europe,South America,South America,North America,North America,North America,North America,Europe,North America,North America,South America,North America,South America,North America,North America,Europe","[""Child""]","Day 30","OPA",1,"22F",1013.2,"PCV13","1m post boost child","",0
"2635","NCT03731182","Phase 3","North America,North America,South America,Europe,South America,South America,North America,North America,North America,North America,Europe,North America,North America,South America,North America,South America,North America,North America,Europe","[""Child""]","Day 30","OPA",1,"9V",3941.7,"PCV13","1m post boost child","",0
"2636","NCT03731182","Phase 3","North America,North America,South America,Europe,South America,South America,North America,North America,North America,North America,Europe,North America,North America,South America,North America,South America,North America,North America,Europe","[""Child""]","Day 30","OPA",1,"1",504,"PCV13","1m post boost child","",0
"2637","NCT03731182","Phase 3","North America,North America,South America,Europe,South America,South America,North America,North America,North America,North America,Europe,North America,North America,South America,North America,South America,North America,North America,Europe","[""Child""]","Day 30","OPA",1,"19F",3313.3,"PCV13","1m post boost child","",0
"2638","NCT03731182","Phase 3","North America,North America,South America,Europe,South America,South America,North America,North America,North America,North America,Europe,North America,North America,South America,North America,South America,North America,North America,Europe","[""Child""]","Day 30","OPA",1,"1",484,"PCV15","1m post boost child","",0
