location_continent,study_eligibility_standard_age_list,clinical_trial_study_id,clinical_trial_phase,outcome_overview_time_frame,outcome_overview_assay,outcome_overview_dose_number,outcome_overview_serotype,outcome_overview_value,outcome_overview_vaccine,outcome_overview_dose_description,outcome_overview_schedule,outcome_overview_time_frame_weeks
"North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,Europe,North America,North America,North America,Europe,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,Europe","[""Older Adult""]",NCT00546572,Phase 3,1 month after Vax 1 / Year 0,OPA,1,6B,1261,PCV13,1m post dose 1 adult,1 dose adult,0
"North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,Europe,North America,North America,North America,Europe,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,Europe","[""Older Adult""]",NCT00546572,Phase 3,1 month after Vax 1 / Year 0,OPA,1,3,55,PCV13,1m post dose 1 adult,1 dose adult,0
"North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,Europe,North America,North America,North America,Europe,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,Europe","[""Older Adult""]",NCT00546572,Phase 3,1 month after Vax 1 / Year 0,OPA,1,1,81,PCV13,1m post dose 1 adult,1 dose adult,0
"North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,Europe,North America,North America,North America,Europe,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,Europe","[""Older Adult""]",NCT00546572,Phase 3,1 month after Vax 1 / Year 0,OPA,1,7F,245,PCV13,1m post dose 1 adult,1 dose adult,0
"North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,Europe,North America,North America,North America,Europe,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,North America,North America,North America,North America,North America,Europe","[""Older Adult""]",NCT00546572,Phase 3,1 month after Vax 1 / Year 0,OPA,1,19F,214,PPV23,1m post dose 1 adult,1 dose adult,0
"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",NCT00475033,Phase 3,1 month after the 3-dose infant series (7 months of age),IgG,3,5,0.63,PCV13,1m post primary child,3+1 child,0
"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",NCT00475033,Phase 3,1 month after the 3-dose infant series (7 months of age),IgG,3,14,5.43,PCV13,1m post primary child,3+1 child,0
"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",NCT00475033,Phase 3,1 month after the 3-dose infant series (7 months of age),IgG,3,2,1.82,PCV13,1m post primary child,3+1 child,0
"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",NCT00475033,Phase 3,1 month after the 3-dose infant series (7 months of age),IgG,3,23F,1.15,PCV13,1m post primary child,3+1 child,0
"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",NCT00475033,Phase 3,1 month after the 3-dose infant series (7 months of age),IgG,3,18C,1.37,PCV13,1m post primary child,3+1 child,0
"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",NCT00475033,Phase 3,1 month after the 3-dose infant series (7 months of age),IgG,3,19F,2.18,PCV13,1m post primary child,3+1 child,0
"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",NCT00475033,Phase 3,1 month after the 3-dose infant series (7 months of age),IgG,3,6B,2.16,PCV13,1m post primary child,3+1 child,0
"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",NCT00475033,Phase 3,1 month after the 3-dose infant series (7 months of age),IgG,3,4,1.46,PCV13,1m post primary child,3+1 child,0
"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",NCT00475033,Phase 3,1 month after the 3-dose infant series (7 months of age),IgG,3,9V,1.12,PCV13,1m post primary child,3+1 child,0
"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",NCT00475033,Phase 3,1 month after the toddler dose (13 months of age),IgG,4,9V,2.04,PCV13,1m post boost child,3+1 child,0
"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",NCT00475033,Phase 3,1 month after the toddler dose (13 months of age),IgG,4,19F,5.7,PCV13,1m post boost child,3+1 child,0
"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",NCT00475033,Phase 3,1 month after the toddler dose (13 months of age),IgG,4,14,7.58,PCV13,1m post boost child,3+1 child,0
"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",NCT00475033,Phase 3,1 month after the toddler dose (13 months of age),IgG,4,6B,9.83,PCV13,1m post boost child,3+1 child,0
"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",NCT00475033,Phase 3,1 month after the toddler dose (13 months of age),IgG,4,23F,3.59,PCV13,1m post boost child,3+1 child,0
"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",NCT00475033,Phase 3,1 month after the toddler dose (13 months of age),IgG,4,4,2.67,PCV13,1m post boost child,3+1 child,0
"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",NCT00475033,Phase 3,1 month after the toddler dose (13 months of age),IgG,4,18C,2,PCV13,1m post boost child,3+1 child,0
"Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe","[""Child""]",NCT00474539,Phase 3,One month after infant series dose 2 (at 5 months of age) and dose 3 (at 7 months of age) and one month after the toddler dose (at 16 months of age),IgG,2,9V,1.15,PCV13,1m post 2nd primary dose child,3+1 child,0
"Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe","[""Child""]",NCT00474539,Phase 3,One month after infant series dose 2 (at 5 months of age) and dose 3 (at 7 months of age) and one month after the toddler dose (at 16 months of age),IgG,2,6B,0.21,PCV13,1m post 2nd primary dose child,3+1 child,0
"Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe","[""Child""]",NCT00474539,Phase 3,One month after infant series dose 2 (at 5 months of age) and dose 3 (at 7 months of age) and one month after the toddler dose (at 16 months of age),IgG,3,23F,1.67,PCV13,1m post primary child,3+1 child,0
"Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe","[""Child""]",NCT00474539,Phase 3,One month after infant series dose 2 (at 5 months of age) and dose 3 (at 7 months of age) and one month after the toddler dose (at 16 months of age),IgG,2,14,1.94,PCV13,1m post 2nd primary dose child,3+1 child,0
"Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe","[""Child""]",NCT00474539,Phase 3,One month after infant series dose 2 (at 5 months of age) and dose 3 (at 7 months of age) and one month after the toddler dose (at 16 months of age),IgG,4,7F,5.66,PCV13,1m post boost child,3+1 child,0
"Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe","[""Child""]",NCT00474539,Phase 3,One month after infant series dose 2 (at 5 months of age) and dose 3 (at 7 months of age) and one month after the toddler dose (at 16 months of age),IgG,4,6A,7.71,PCV13,1m post boost child,3+1 child,0
"Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe","[""Child""]",NCT00474539,Phase 3,One month after infant series dose 2 (at 5 months of age) and dose 3 (at 7 months of age) and one month after the toddler dose (at 16 months of age),IgG,3,3,0.85,PCV13,1m post primary child,3+1 child,0
"Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe","[""Child""]",NCT00474539,Phase 3,One month after infant series dose 2 (at 5 months of age) and dose 3 (at 7 months of age) and one month after the toddler dose (at 16 months of age),IgG,3,1,2.95,PCV13,1m post primary child,3+1 child,0
"Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe","[""Child""]",NCT00474539,Phase 3,One month after infant series dose 2 (at 5 months of age) and dose 3 (at 7 months of age) and one month after the toddler dose (at 16 months of age),IgG,4,1,4.6,PCV13,1m post boost child,3+1 child,0
"Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe","[""Child""]",NCT00474539,Phase 3,One month after infant series dose 2 (at 5 months of age) and dose 3 (at 7 months of age) and one month after the toddler dose (at 16 months of age),IgG,4,3,1.04,PCV13,1m post boost child,3+1 child,0
"Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe","[""Child""]",NCT00474539,Phase 3,One month after infant series dose 2 (at 5 months of age) and dose 3 (at 7 months of age) and one month after the toddler dose (at 16 months of age),IgG,3,5,1.83,PCV13,1m post primary child,3+1 child,0
"Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe","[""Child""]",NCT00474539,Phase 3,One month after infant series dose 2 (at 5 months of age) and dose 3 (at 7 months of age) and one month after the toddler dose (at 16 months of age),IgG,2,1,1.87,PCV13,1m post 2nd primary dose child,3+1 child,0
"Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe","[""Child""]",NCT00474539,Phase 3,One month after infant series dose 2 (at 5 months of age) and dose 3 (at 7 months of age) and one month after the toddler dose (at 16 months of age),IgG,2,7F,1.51,PCV13,1m post 2nd primary dose child,3+1 child,0
"Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe","[""Child""]",NCT00474539,Phase 3,One month after infant series dose 2 (at 5 months of age) and dose 3 (at 7 months of age) and one month after the toddler dose (at 16 months of age),IgG,4,18C,2.29,PCV13,1m post boost child,3+1 child,0
"Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe","[""Child""]",NCT00474539,Phase 3,One month after infant series dose 2 (at 5 months of age) and dose 3 (at 7 months of age) and one month after the toddler dose (at 16 months of age),IgG,4,6B,12.25,PCV13,1m post boost child,3+1 child,0
"Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe","[""Child""]",NCT00474539,Phase 3,One month after infant series dose 2 (at 5 months of age) and dose 3 (at 7 months of age) and one month after the toddler dose (at 16 months of age),IgG,2,19F,2.98,PCV13,1m post 2nd primary dose child,3+1 child,0
"Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe","[""Child""]",NCT00474539,Phase 3,One month after infant series dose 2 (at 5 months of age) and dose 3 (at 7 months of age) and one month after the toddler dose (at 16 months of age),IgG,3,6A,3.08,PCV13,1m post primary child,3+1 child,0
"Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe","[""Child""]",NCT00474539,Phase 3,One month after infant series dose 2 (at 5 months of age) and dose 3 (at 7 months of age) and one month after the toddler dose (at 16 months of age),IgG,4,23F,3.96,PCV13,1m post boost child,3+1 child,0
"Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe","[""Child""]",NCT00474539,Phase 3,One month after infant series dose 2 (at 5 months of age) and dose 3 (at 7 months of age) and one month after the toddler dose (at 16 months of age),IgG,3,19F,2.46,PCV13,1m post primary child,3+1 child,0
"Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe","[""Child""]",NCT00474539,Phase 3,One month after infant series dose 2 (at 5 months of age) and dose 3 (at 7 months of age) and one month after the toddler dose (at 16 months of age),IgG,4,5,3.69,PCV13,1m post boost child,3+1 child,0
"Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe","[""Child""]",NCT00474539,Phase 3,One month after infant series dose 2 (at 5 months of age) and dose 3 (at 7 months of age) and one month after the toddler dose (at 16 months of age),IgG,2,6A,0.81,PCV13,1m post 2nd primary dose child,3+1 child,0
"Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe","[""Child""]",NCT00474539,Phase 3,One month after infant series dose 2 (at 5 months of age) and dose 3 (at 7 months of age) and one month after the toddler dose (at 16 months of age),IgG,2,19A,1.52,PCV13,1m post 2nd primary dose child,3+1 child,0
"Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe","[""Child""]",NCT00474539,Phase 3,One month after infant series dose 2 (at 5 months of age) and dose 3 (at 7 months of age) and one month after the toddler dose (at 16 months of age),IgG,4,19A,10.21,PCV13,1m post boost child,3+1 child,0
"Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe","[""Child""]",NCT00474539,Phase 3,One month after infant series dose 2 (at 5 months of age) and dose 3 (at 7 months of age) and one month after the toddler dose (at 16 months of age),IgG,3,19A,2.5,PCV13,1m post primary child,3+1 child,0
"Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe","[""Child""]",NCT00474539,Phase 3,One month after infant series dose 2 (at 5 months of age) and dose 3 (at 7 months of age) and one month after the toddler dose (at 16 months of age),IgG,2,3,0.54,PCV13,1m post 2nd primary dose child,3+1 child,0
"Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe","[""Child""]",NCT00474539,Phase 3,One month after infant series dose 2 (at 5 months of age) and dose 3 (at 7 months of age) and one month after the toddler dose (at 16 months of age),IgG,3,9V,1.51,PCV13,1m post primary child,3+1 child,0
"Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe","[""Child""]",NCT00474539,Phase 3,One month after infant series dose 2 (at 5 months of age) and dose 3 (at 7 months of age) and one month after the toddler dose (at 16 months of age),IgG,2,23F,0.4,PCV13,1m post 2nd primary dose child,3+1 child,0
"Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe","[""Child""]",NCT00474539,Phase 3,One month after infant series dose 2 (at 5 months of age) and dose 3 (at 7 months of age) and one month after the toddler dose (at 16 months of age),IgG,2,18C,1.3,PCV13,1m post 2nd primary dose child,3+1 child,0
"Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe","[""Child""]",NCT00474539,Phase 3,One month after infant series dose 2 (at 5 months of age) and dose 3 (at 7 months of age) and one month after the toddler dose (at 16 months of age),IgG,4,14,9.82,PCV13,1m post boost child,3+1 child,0
"Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe","[""Child""]",NCT00474539,Phase 3,One month after infant series dose 2 (at 5 months of age) and dose 3 (at 7 months of age) and one month after the toddler dose (at 16 months of age),IgG,3,14,4.51,PCV13,1m post primary child,3+1 child,0
"Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe","[""Child""]",NCT00474539,Phase 3,One month after infant series dose 2 (at 5 months of age) and dose 3 (at 7 months of age) and one month after the toddler dose (at 16 months of age),IgG,3,6B,2.59,PCV13,1m post primary child,3+1 child,0
"Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe","[""Child""]",NCT00474539,Phase 3,One month after infant series dose 2 (at 5 months of age) and dose 3 (at 7 months of age) and one month after the toddler dose (at 16 months of age),IgG,4,19F,6.11,PCV13,1m post boost child,3+1 child,0
"Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe","[""Child""]",NCT00474539,Phase 3,One month after infant series dose 2 (at 5 months of age) and dose 3 (at 7 months of age) and one month after the toddler dose (at 16 months of age),IgG,3,7F,3.41,PCV13,1m post primary child,3+1 child,0
"Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe","[""Child""]",NCT00474539,Phase 3,One month after infant series dose 2 (at 5 months of age) and dose 3 (at 7 months of age) and one month after the toddler dose (at 16 months of age),IgG,3,18C,1.86,PCV13,1m post primary child,3+1 child,0
"Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe","[""Child""]",NCT00474539,Phase 3,One month after infant series dose 2 (at 5 months of age) and dose 3 (at 7 months of age) and one month after the toddler dose (at 16 months of age),IgG,3,4,2.32,PCV13,1m post primary child,3+1 child,0
"Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe","[""Child""]",NCT00474539,Phase 3,One month after infant series dose 2 (at 5 months of age) and dose 3 (at 7 months of age) and one month after the toddler dose (at 16 months of age),IgG,4,4,3.88,PCV13,1m post boost child,3+1 child,0
"Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe","[""Child""]",NCT00474539,Phase 3,One month after infant series dose 2 (at 5 months of age) and dose 3 (at 7 months of age) and one month after the toddler dose (at 16 months of age),IgG,2,4,1.55,PCV13,1m post 2nd primary dose child,3+1 child,0
"Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe","[""Child""]",NCT00474539,Phase 3,One month after infant series dose 2 (at 5 months of age) and dose 3 (at 7 months of age) and one month after the toddler dose (at 16 months of age),IgG,4,9V,2.67,PCV13,1m post boost child,3+1 child,0
"Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe,Europe","[""Child""]",NCT00474539,Phase 3,One month after infant series dose 2 (at 5 months of age) and dose 3 (at 7 months of age) and one month after the toddler dose (at 16 months of age),IgG,2,5,0.88,PCV13,1m post 2nd primary dose child,3+1 child,0
"Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia","[""Child""]",NCT00452790,Phase 3,1 month after toddler dose (13 months of age),IgG,1,18C,2.98,PCV7,1m post boost child,3+1 child,0
"Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia","[""Child""]",NCT00452790,Phase 3,1 month after toddler dose (13 months of age),IgG,1,14,10.95,PCV7,1m post boost child,3+1 child,0
"Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia","[""Child""]",NCT00452790,Phase 3,1 month after toddler dose (13 months of age),IgG,4,3,5.1,PCV13,1m post boost child,3+1 child,0
"Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia","[""Child""]",NCT00452790,Phase 3,1 month after toddler dose (13 months of age),IgG,4,18C,2.63,PCV13,1m post boost child,3+1 child,0
"Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia","[""Child""]",NCT00452790,Phase 3,1 month after toddler dose (13 months of age),IgG,4,23F,4.27,PCV13,1m post boost child,3+1 child,0
"Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia","[""Child""]",NCT00452790,Phase 3,1 month after toddler dose (13 months of age),IgG,1,3,0.04,PCV7,1m post boost child,3+1 child,0
"Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia","[""Child""]",NCT00452790,Phase 3,1 month after toddler dose (13 months of age),IgG,4,9V,3.01,PCV13,1m post boost child,3+1 child,0
"Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia","[""Child""]",NCT00452790,Phase 3,1 month after toddler dose (13 months of age),IgG,1,6B,11.6,PCV7,1m post boost child,3+1 child,0
"Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia","[""Child""]",NCT00452790,Phase 3,1 month after toddler dose (13 months of age),IgG,4,6B,12.24,PCV13,1m post boost child,3+1 child,0
"Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia","[""Child""]",NCT00452790,Phase 3,1 month after toddler dose (13 months of age),IgG,4,14,10.59,PCV13,1m post boost child,3+1 child,0
"Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia","[""Child""]",NCT00452790,Phase 3,1 month after toddler dose (13 months of age),IgG,4,19F,8.38,PCV13,1m post boost child,3+1 child,0
"Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia","[""Child""]",NCT00452790,Phase 3,1 month after toddler dose (13 months of age),IgG,1,4,5.85,PCV7,1m post boost child,3+1 child,0
"Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia","[""Child""]",NCT00452790,Phase 3,1 month after toddler dose (13 months of age),IgG,4,4,5.33,PCV13,1m post boost child,3+1 child,0
"Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia","[""Child""]",NCT00452790,Phase 3,1 month after toddler dose (13 months of age),IgG,1,19F,5.65,PCV7,1m post boost child,3+1 child,0
"Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia","[""Child""]",NCT00452790,Phase 3,1 month after toddler dose (13 months of age),IgG,1,9V,3.33,PCV7,1m post boost child,3+1 child,0
"Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia","[""Child""]",NCT00452790,Phase 3,1 month after toddler dose (13 months of age),IgG,1,23F,5.31,PCV7,1m post boost child,3+1 child,0
"Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia","[""Child""]",NCT00452790,Phase 3,1 month after the 3-dose infant series (18 weeks of age),IgG,1,9V,1.46,PCV7,1m post primary child,3+1 child,0
"Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia","[""Child""]",NCT00452790,Phase 3,1 month after the 3-dose infant series (18 weeks of age),IgG,3,5,1.95,PCV13,1m post primary child,3+1 child,0
"Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia","[""Child""]",NCT00452790,Phase 3,1 month after the 3-dose infant series (18 weeks of age),IgG,1,19F,2.47,PCV7,1m post primary child,3+1 child,0
"Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia","[""Child""]",NCT00452790,Phase 3,1 month after the 3-dose infant series (18 weeks of age),IgG,1,4,2.58,PCV7,1m post primary child,3+1 child,0
