clinical_trial_study_id,clinical_trial_sponsor,clinical_trial_phase,location_continent,study_eligibility_standard_age_list,outcome_overview_time_frame,outcome_overview_assay,outcome_overview_dose_number,outcome_overview_serotype,outcome_overview_value,outcome_overview_upper_limit,outcome_overview_lower_limit,outcome_overview_vaccine,outcome_overview_dose_description,outcome_overview_schedule,outcome_overview_time_frame_weeks
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 3 (Month 5),IgG,3,7F,3.54,3.96,3.16,PCV13,1m post primary child,3+1 child,20
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 3 (Month 5),IgG,3,1,1.27,1.41,1.14,PCV15,1m post primary child,3+1 child,20
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 3 (Month 5),IgG,3,19A,1.64,1.87,1.43,PCV13+PCV15,1m post primary child,3+1 child,20
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 3 (Month 5),IgG,3,1,1.86,2.1,1.64,PCV13+PCV15,1m post primary child,3+1 child,20
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 3 (Month 5),IgG,3,22F,5.94,6.88,5.13,PCV13+PCV15,1m post primary child,3+1 child,20
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 3 (Month 5),IgG,3,19F,3.08,3.48,2.72,PCV13+PCV15,1m post primary child,3+1 child,20
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 3 (Month 5),IgG,3,5,1.73,1.99,1.5,PCV13+PCV15,1m post primary child,3+1 child,20
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 3 (Month 5),IgG,3,1,1.35,1.53,1.19,PCV13+PCV15,1m post primary child,3+1 child,20
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 3 (Month 5),IgG,3,22F,3.63,4.52,2.91,PCV13+PCV15,1m post primary child,3+1 child,20
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 3 (Month 5),IgG,3,7F,2.41,2.67,2.17,PCV15,1m post primary child,3+1 child,20
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 3 (Month 5),IgG,3,19A,1.63,1.82,1.47,PCV15,1m post primary child,3+1 child,20
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 3 (Month 5),IgG,3,4,1.39,1.57,1.22,PCV13,1m post primary child,3+1 child,20
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 3 (Month 5),IgG,3,5,2.15,2.52,1.83,PCV13+PCV15,1m post primary child,3+1 child,20
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 3 (Month 5),IgG,3,14,9.32,11.67,7.45,PCV13+PCV15,1m post primary child,3+1 child,20
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 3 (Month 5),IgG,3,9V,1.81,2.05,1.6,PCV13,1m post primary child,3+1 child,20
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 3 (Month 5),IgG,3,9V,1.47,1.67,1.28,PCV13+PCV15,1m post primary child,3+1 child,20
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 3 (Month 5),IgG,3,9V,1.68,1.97,1.44,PCV13+PCV15,1m post primary child,3+1 child,20
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 3 (Month 5),IgG,3,18C,1.51,1.72,1.34,PCV15,1m post primary child,3+1 child,20
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 3 (Month 5),IgG,3,23F,1.72,1.99,1.49,PCV13,1m post primary child,3+1 child,20
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 3 (Month 5),IgG,3,7F,3.52,3.99,3.1,PCV13+PCV15,1m post primary child,3+1 child,20
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 3 (Month 5),IgG,3,6A,3.22,3.67,2.83,PCV13,1m post primary child,3+1 child,20
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 3 (Month 5),IgG,3,6A,3.26,3.82,2.79,PCV13+PCV15,1m post primary child,3+1 child,20
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 3 (Month 5),IgG,3,18C,2.08,2.38,1.81,PCV13+PCV15,1m post primary child,3+1 child,20
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 3 (Month 5),IgG,3,18C,1.69,1.95,1.46,PCV13,1m post primary child,3+1 child,20
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 3 (Month 5),IgG,3,9V,1.69,1.94,1.48,PCV13,1m post primary child,3+1 child,20
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 3 (Month 5),IgG,3,18C,1.5,1.71,1.33,PCV13+PCV15,1m post primary child,3+1 child,20
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 3 (Month 5),IgG,3,23F,1.22,1.45,1.02,PCV13+PCV15,1m post primary child,3+1 child,20
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 3 (Month 5),IgG,3,14,5.5,6.31,4.79,PCV15,1m post primary child,3+1 child,20
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 3 (Month 5),IgG,3,4,1.34,1.56,1.14,PCV13+PCV15,1m post primary child,3+1 child,20
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 3 (Month 5),IgG,3,14,6.57,7.79,5.55,PCV13,1m post primary child,3+1 child,20
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 3 (Month 5),IgG,3,14,6.71,7.83,5.76,PCV13+PCV15,1m post primary child,3+1 child,20
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 3 (Month 5),IgG,3,4,1.07,1.22,0.93,PCV13+PCV15,1m post primary child,3+1 child,20
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 3 (Month 5),IgG,3,7F,3.36,3.77,2.99,PCV13,1m post primary child,3+1 child,20
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 3 (Month 5),IgG,3,3,0.67,0.76,0.6,PCV13+PCV15,1m post primary child,3+1 child,20
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 3 (Month 5),IgG,3,18C,2.03,2.28,1.81,PCV13,1m post primary child,3+1 child,20
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 3 (Month 5),IgG,3,19F,2.32,2.62,2.06,PCV13+PCV15,1m post primary child,3+1 child,20
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 3 (Month 5),IgG,3,6A,3.07,3.54,2.66,PCV13,1m post primary child,3+1 child,20
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 3 (Month 5),IgG,3,19A,2.46,2.74,2.21,PCV13,1m post primary child,3+1 child,20
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 3 (Month 5),IgG,3,5,1.91,2.18,1.67,PCV15,1m post primary child,3+1 child,20
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 3 (Month 5),IgG,3,22F,5.15,5.87,4.52,PCV15,1m post primary child,3+1 child,20
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 4 (Months 11-14),IgG,4,19A,4.95,5.73,4.27,PCV13+PCV15,1m post boost child,3+1 child,56
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 4 (Months 11-14),IgG,4,9V,2.76,3.16,2.41,PCV13+PCV15,1m post boost child,3+1 child,56
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 4 (Months 11-14),IgG,4,7F,5.69,6.56,4.93,PCV13+PCV15,1m post boost child,3+1 child,56
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 4 (Months 11-14),IgG,4,14,7.87,9.16,6.77,PCV13+PCV15,1m post boost child,3+1 child,56
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 4 (Months 11-14),IgG,4,5,2.9,3.35,2.5,PCV15,1m post boost child,3+1 child,56
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 4 (Months 11-14),IgG,4,14,10.91,12.81,9.29,PCV13+PCV15,1m post boost child,3+1 child,56
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 4 (Months 11-14),IgG,4,7F,3.43,3.91,3.02,PCV15,1m post boost child,3+1 child,56
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 4 (Months 11-14),IgG,4,1,2.02,2.3,1.78,PCV13,1m post boost child,3+1 child,56
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 4 (Months 11-14),IgG,4,18C,2.76,3.15,2.42,PCV13+PCV15,1m post boost child,3+1 child,56
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 4 (Months 11-14),IgG,4,9V,2.46,2.78,2.19,PCV13+PCV15,1m post boost child,3+1 child,56
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 4 (Months 11-14),IgG,4,9V,2.89,3.26,2.56,PCV15,1m post boost child,3+1 child,56
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 4 (Months 11-14),IgG,4,4,1.23,1.41,1.08,PCV13+PCV15,1m post boost child,3+1 child,56
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 4 (Months 11-14),IgG,4,19A,4.66,5.24,4.15,PCV15,1m post boost child,3+1 child,56
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 4 (Months 11-14),IgG,4,1,1.46,1.63,1.3,PCV15,1m post boost child,3+1 child,56
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 4 (Months 11-14),IgG,4,23F,2.29,2.7,1.93,PCV13+PCV15,1m post boost child,3+1 child,56
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 4 (Months 11-14),IgG,4,6A,5.17,6.03,4.43,PCV13+PCV15,1m post boost child,3+1 child,56
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 4 (Months 11-14),IgG,4,9V,2.57,2.97,2.22,PCV13+PCV15,1m post boost child,3+1 child,56
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 4 (Months 11-14),IgG,4,5,3.82,4.51,3.23,PCV13+PCV15,1m post boost child,3+1 child,56
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 4 (Months 11-14),IgG,4,3,0.72,0.82,0.64,PCV13,1m post boost child,3+1 child,56
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 4 (Months 11-14),IgG,4,4,1.33,1.56,1.14,PCV13+PCV15,1m post boost child,3+1 child,56
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 4 (Months 11-14),IgG,4,14,7.62,8.86,6.55,PCV13,1m post boost child,3+1 child,56
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 4 (Months 11-14),IgG,4,19F,4.88,5.51,4.33,PCV13+PCV15,1m post boost child,3+1 child,56
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 4 (Months 11-14),IgG,4,6A,4.43,5.09,3.86,PCV15,1m post boost child,3+1 child,56
